央视频道,#genre#
沭阳综合,http://49.68.250.149:8888/rtp/239.49.1.117:6000
沭阳综合,http://49.68.111.64:8888/rtp/239.49.1.117:6000
河源公共,http://116.21.84.100:8889/udp/239.253.43.214:5146
河源综合,http://116.21.84.100:8888/udp/239.253.43.213:5146
泗洪综合,http://49.67.155.49:8888/rtp/239.49.9.47:6000
泗洪综合,http://49.68.250.149:8888/rtp/239.49.9.47:6000
泗洪综合,http://49.68.111.64:8888/rtp/239.49.9.47:6000
泗阳综合,http://49.67.155.49:8888/rtp/239.49.1.103:6000
津津悦读,http://110.191.203.67:8888/udp/239.93.1.197:5140
淮安综合,http://49.68.250.149:8888/rtp/239.49.9.46:6000
淮安综合,http://49.67.155.49:8888/rtp/239.49.9.46:6000
淮安综合,http://49.68.111.64:8888/rtp/239.49.9.46:6000
淮安综合,http://49.74.205.101:8888/rtp/239.49.9.46:6000
清徐,http://171.119.205.229:6000/rtp/226.0.2.191:9440
港剧风云,http://49.67.155.49:8888/rtp/239.49.1.201:6000
港剧风云,http://110.191.203.67:8888/udp/239.93.0.143:5140
港剧风云,http://49.68.111.64:8888/rtp/239.49.1.201:6000
港剧风云,http://49.70.186.201:8888/rtp/239.49.1.201:6000
游戏竞技,http://49.67.155.49:8888/rtp/239.49.1.71:6000
游戏竞技,http://49.68.250.149:8888/rtp/239.49.1.71:6000
游戏竞技,http://49.74.205.55:8888/rtp/239.49.1.71:6000
游戏风云,http://171.119.205.229:6000/rtp/226.0.2.78:8536
游戏风云,http://180.124.158.102:3000/rtp/239.49.8.176:6000
游戏风云,http://49.67.155.49:8888/rtp/239.49.8.176:6000
游戏风云,http://49.68.250.149:8888/rtp/239.49.8.176:6000
游戏风云,http://49.67.155.49:8888/rtp/239.49.1.177:6000
游戏风云,http://49.70.186.201:8888/rtp/239.49.1.177:6000
游戏风云,http://49.68.250.149:8888/rtp/239.49.1.177:6000
游戏风云,http://49.74.205.101:8888/rtp/239.49.1.177:6000
游戏风云,http://110.191.203.67:8888/udp/239.93.0.136:5140
湖南茶频道,http://119.34.189.38:33333/udp/224.1.100.117:11111
湛江公共,http://116.21.84.100:8889/udp/239.77.0.140:5146
湛江公共,http://116.21.84.100:8888/udp/239.77.0.140:5146
炫动卡通,http://110.191.203.67:8888/udp/239.93.0.173:5140
炫动卡通,http://110.191.203.67:8888/udp/239.93.0.33:5140
热血剧场,http://110.191.203.67:8888/udp/239.93.1.198:5140
热门本地,http://110.191.203.67:8888/udp/239.93.1.53:5140
热门综艺,http://110.191.203.67:8888/udp/239.93.0.151:5140
熊猫24小时,http://110.191.203.67:8888/udp/239.93.1.178:5140
熊猫体娱,http://110.191.203.67:8888/udp/239.93.0.94:5140
熊猫少儿,http://110.191.203.67:8888/udp/239.93.1.189:5140
熊猫频道,http://115.171.37.67:18888/udp/225.1.8.210:8068
熊猫频道,http://110.191.203.67:8888/udp/239.93.0.211:9148
环球奇观,http://171.119.205.229:6000/rtp/226.0.2.111:8800
环球旅游,http://171.119.205.229:6000/rtp/226.0.2.127:8928
环球旅游,http://110.191.203.67:8888/udp/239.93.42.31:5140
现代教育,http://116.21.84.100:8888/udp/239.77.0.18:5146
珠海1,http://116.21.84.100:8888/udp/239.77.0.155:5146
珠海2,http://116.21.84.100:8888/udp/239.77.0.154:5146
珠海2,http://116.21.84.100:8889/udp/239.77.0.154:5146
生态环境,http://171.119.205.229:6000/rtp/226.0.2.120:8872
电竞天堂,http://110.191.203.67:8888/udp/239.93.1.135:5140
百视通,http://49.67.155.49:8888/rtp/239.49.1.183:6000
百视通,http://49.68.250.149:8888/rtp/239.49.1.183:6000
百视通,http://49.67.155.49:8888/rtp/239.49.1.74:6000
百视通,http://49.74.205.101:8888/rtp/239.49.1.74:6000
百视通,http://49.68.111.64:8888/rtp/239.49.1.183:6000
百视通,http://49.68.111.64:8888/rtp/239.49.1.74:6000
百视通,http://49.74.205.101:8888/rtp/239.49.1.183:6000
睢宁综合,http://49.67.155.49:8888/rtp/239.49.1.246:6000
睢宁综合,http://49.74.205.55:8888/rtp/239.49.1.246:6000
睢宁综合,http://49.68.250.149:8888/rtp/239.49.1.246:6000
第一财*,http://49.68.250.149:8888/rtp/239.49.1.168:6000
第一财*,http://49.67.155.49:8888/rtp/239.49.1.168:6000
第一财*,http://49.70.186.201:8888/rtp/239.49.1.168:6000
第一财*,http://49.68.111.64:8888/rtp/239.49.1.168:6000
精选,http://115.171.37.67:18888/udp/225.1.8.234:4120
红原月亮湾,http://110.191.203.67:8888/udp/239.93.0.209:5140
经济科教,http://116.21.84.100:8889/udp/239.77.0.167:5146
经济科教,http://116.21.84.100:8888/udp/239.77.0.167:5146
经济科教,http://116.21.84.100:8889/udp/239.77.0.85:5146
经济科教,http://116.21.84.100:8888/udp/239.77.0.85:5146
经济科教,http://116.21.84.100:8889/udp/239.77.0.8:5146
经济科教,http://116.21.84.100:8888/udp/239.77.0.8:5146
绚影,http://110.191.203.67:8888/udp/239.93.42.33:5140
美人,http://115.171.37.67:18888/udp/225.1.8.233:4120
翡翠台,http://119.34.189.38:33333/udp/224.1.100.121:11111
翡翠台,http://119.34.189.38:33333/udp/224.1.100.1:11111
聚鲨环球,http://49.70.186.201:8888/rtp/239.49.9.2:6000
聚鲨环球,http://49.67.155.49:8888/rtp/239.49.9.2:6000
聚鲨环球,http://49.68.250.149:8888/rtp/239.49.9.2:6000
聚鲨环球,http://49.67.155.49:8888/rtp/239.49.8.195:6000
聚鲨环球,http://49.74.205.55:8888/rtp/239.49.8.195:6000
聚鲨环球,http://49.68.250.149:8888/rtp/239.49.8.195:6000
聚鲨环球,http://49.74.205.101:8888/rtp/239.49.9.2:6000
聚鲨环球,http://49.68.111.64:8888/rtp/239.49.9.2:6000
聚鲨环球精选,http://115.171.37.67:18888/udp/225.1.8.58:8002
聚鲨环球精选,http://171.119.205.229:6000/rtp/226.0.2.122:8888
肇庆综合,http://116.21.84.100:8889/udp/239.253.43.1:5146
肇庆综合,http://116.21.84.100:8888/udp/239.253.43.1:5146
股评汇,http://110.191.203.67:8888/udp/239.93.0.141:5140
茂名公共,http://116.21.84.100:8889/udp/239.77.0.207:5146
茂名公共,http://116.21.84.100:8888/udp/239.77.0.207:5146
茂名综合,http://116.21.84.100:8889/udp/239.77.0.206:5146
茂名综合,http://116.21.84.100:8888/udp/239.77.0.206:5146
茶频道,http://110.191.203.67:8888/udp/239.93.0.114:5140
茶频道,http://171.119.205.229:6000/rtp/226.0.2.213:9616
蓉城先锋,http://110.191.203.67:8888/udp/239.93.0.91:2101
证券服务,http://171.119.205.229:6000/rtp/226.0.2.71:8480
财富天下,http://115.171.37.67:18888/udp/225.1.8.165:9136
财富天下,http://49.67.155.49:8888/rtp/239.49.1.29:6000
财富天下,http://49.68.250.149:8888/rtp/239.49.1.29:6000
财富天下,http://49.68.111.64:8888/rtp/239.49.1.29:6000
财富天下,http://171.119.205.229:6000/rtp/226.0.2.139:9024
财富天下,http://49.74.205.101:8888/rtp/239.49.1.29:6000
赣榆综合,http://49.67.155.49:8888/rtp/239.49.1.247:6000
赣榆综合,http://49.74.205.55:8888/rtp/239.49.1.247:6000
赣榆综合,http://49.68.111.64:8888/rtp/239.49.1.247:6000
车迷频道,http://171.119.205.229:6000/rtp/226.0.2.138:9016
连云公共,http://49.67.155.49:8888/rtp/239.49.1.245:6000
连云公共,http://49.68.250.149:8888/rtp/239.49.1.245:6000
邳州综合,http://49.67.155.49:8888/rtp/239.49.1.232:6000
邳州综合,http://49.74.205.55:8888/rtp/239.49.1.232:6000
金熊猫卡通,http://110.191.203.67:8888/udp/239.93.1.172:5140
金色学堂,http://171.119.205.229:6000/rtp/226.0.2.182:9368
金色频道,http://49.67.155.49:8888/rtp/239.49.1.169:6000
金色频道,http://49.68.111.64:8888/rtp/239.49.1.169:6000
金色频道,http://49.74.205.55:8888/rtp/239.49.1.169:6000
金鹰纪实人文,http://110.191.203.67:8888/udp/239.93.0.130:5140
金鹰纪实人文,http://49.67.155.49:8888/rtp/239.49.8.203:6000
金鹰纪实人文,http://49.68.250.149:8888/rtp/239.49.8.203:6000
鉴赏,http://115.171.37.67:18888/udp/225.1.8.242:4120
青春动漫,http://110.191.203.67:8888/udp/239.93.0.146:5140
音乐现场,http://115.171.37.67:18888/udp/225.1.8.230:4120
音乐现场,http://110.191.203.67:8888/udp/239.93.0.198:9044
风云剧场,http://49.68.250.149:8888/rtp/239.49.9.10:6000
风云剧场,http://49.67.155.49:8888/rtp/239.49.9.10:6000
风云剧场,http://49.67.155.49:8888/rtp/239.49.1.65:6000
风云剧场,http://49.68.250.149:8888/rtp/239.49.1.65:6000
风云剧场,http://49.74.205.55:8888/rtp/239.49.1.65:6000
风云剧场,http://49.68.111.64:8888/rtp/239.49.1.65:6000
风云剧场,http://49.74.205.101:8888/rtp/239.49.1.65:6000
风云音乐,http://49.67.155.49:8888/rtp/239.49.9.13:6000
风云音乐,http://49.68.250.149:8888/rtp/239.49.9.13:6000
风云音乐,http://49.67.155.49:8888/rtp/239.49.1.68:6000
风云音乐,http://49.68.250.149:8888/rtp/239.49.1.68:6000
风云音乐,http://49.68.111.64:8888/rtp/239.49.9.13:6000
风云音乐,http://49.74.205.101:8888/rtp/239.49.9.13:6000
风云音乐,http://49.74.205.101:8888/rtp/239.49.1.68:6000
风云音乐,http://49.68.111.64:8888/rtp/239.49.1.68:6000
香山文化,http://116.21.84.100:8889/udp/239.253.43.63:5146
香山文化,http://116.21.84.100:8888/udp/239.253.43.63:5146
高淳综合,http://49.67.155.49:8888/rtp/239.49.1.142:6000
高淳综合,http://49.68.250.149:8888/rtp/239.49.1.142:6000
高淳综合,http://49.68.111.64:8888/rtp/239.49.1.142:6000
麻辣体育,http://110.191.203.67:8888/udp/239.93.42.2:5140

