央视频道,#genre#
墨宝,http://171.212.150.200:19999/udp/239.93.0.215:9132
天下收藏,http://60.220.167.143:8083/rtp/226.0.2.124:8904
天下收藏,http://60.220.167.202:8084/rtp/226.0.2.124:8904
天下收藏,http://171.121.82.184:8082/rtp/226.0.2.124:8904
天下收藏,http://60.220.167.249:8083/rtp/226.0.2.124:8904
天元围棋,http://171.212.150.200:19999/udp/239.93.42.55:5140
好学生,http://111.196.150.10:20002/rtp/239.3.1.81:4120
好学生,http://111.201.161.228:10000/rtp/239.3.1.81:4120
少儿动画,http://111.201.161.228:10000/rtp/239.3.1.199:9000
少儿动画,http://171.212.150.200:19999/udp/239.93.0.193:9000
少儿天地,http://171.212.150.200:19999/udp/239.93.42.34:5140
峨眉电影,http://171.212.150.200:19999/udp/239.93.1.54:5140
峨眉电影,http://171.212.150.200:19999/udp/239.93.1.161:5140
快乐垂钓,http://171.121.82.184:8082/rtp/226.0.2.214:9624
快乐垂钓,http://60.220.167.249:8083/rtp/226.0.2.214:9624
快乐垂钓,http://171.212.150.200:19999/udp/239.93.1.151:5140
快乐垂钓,http://60.220.167.143:8083/rtp/226.0.2.214:9624
快乐垂钓,http://36.6.150.75:8888/rtp/238.1.79.31:4360
快乐垂钓,http://60.220.167.202:8084/rtp/226.0.2.214:9624
快乐垂钓,http://183.185.167.239:8083/rtp/226.0.2.214:9624
文物宝库,http://60.220.167.249:8083/rtp/226.0.2.110:8792
文物宝库,http://117.29.232.157:9999/rtp/239.61.3.21:9646
文物宝库,http://60.220.167.143:8083/rtp/226.0.2.110:8792
文物宝库,http://60.220.167.202:8084/rtp/226.0.2.110:8792
文物宝库,http://183.185.167.239:8083/rtp/226.0.2.110:8792
新动漫,http://60.220.167.249:8083/rtp/226.0.2.73:8496
新动漫,http://171.121.82.184:8082/rtp/226.0.2.73:8496
新动漫,http://117.29.232.157:9999/rtp/239.61.3.18:9628
新动漫,http://60.220.167.143:8083/rtp/226.0.2.73:8496
新动漫,http://60.220.167.202:8084/rtp/226.0.2.73:8496
新动漫,http://183.185.167.239:8083/rtp/226.0.2.73:8496
早教,http://111.201.161.228:10000/rtp/239.3.1.79:4120
星光院线,http://171.212.150.200:19999/udp/239.93.0.139:5140
星空,http://171.212.150.200:19999/udp/239.93.0.156:2193
星空,http://171.212.150.200:19999/udp/239.93.1.10:2193
星空精选,http://171.212.150.200:19999/udp/239.93.1.171:5140
晋能控股,http://60.220.167.202:8084/rtp/226.0.2.229:9744
晋能控股,http://60.220.167.249:8083/rtp/226.0.2.229:9744
晋能控股,http://171.121.82.184:8082/rtp/226.0.2.229:9744
晋能控股,http://60.220.167.143:8083/rtp/226.0.2.229:9744
来钓鱼吧,http://171.212.150.200:19999/udp/239.93.42.8:5140
极速汽车,http://117.85.152.52:9999/rtp/239.49.1.178:6000
桐城综合频道,http://36.6.150.75:8888/rtp/238.1.78.28:6152
求索频道,http://171.212.150.200:19999/udp/239.93.42.24:5140
汽摩,http://171.212.150.200:19999/udp/239.93.0.62:5140
津津悦读,http://171.212.150.200:19999/udp/239.93.1.197:5140
海豚少儿,http://36.6.150.75:8888/rtp/238.1.79.32:4368
淘娱乐,http://111.201.161.228:10000/rtp/239.3.1.100:8001
清徐,http://60.220.167.249:8083/rtp/226.0.2.191:9440
清徐,http://171.121.82.184:8082/rtp/226.0.2.191:9440
清徐,http://60.220.167.143:8083/rtp/226.0.2.191:9440
清徐,http://60.220.167.202:8084/rtp/226.0.2.191:9440
清徐,http://183.185.167.239:8083/rtp/226.0.2.191:9440
港剧风云,http://171.212.150.200:19999/udp/239.93.0.143:5140
游戏风云,http://171.121.82.184:8082/rtp/226.0.2.78:8536
游戏风云,http://60.220.167.249:8083/rtp/226.0.2.78:8536
游戏风云,http://117.29.232.157:9999/rtp/239.61.2.145:8858
游戏风云,http://60.220.167.143:8083/rtp/226.0.2.78:8536
游戏风云,http://60.220.167.202:8084/rtp/226.0.2.78:8536
游戏风云,http://171.212.150.200:19999/udp/239.93.0.136:5140
游戏风云,http://183.185.167.239:8083/rtp/226.0.2.78:8536
潜山综合频道,http://36.6.150.75:8888/rtp/238.1.78.192:7408
炫动卡通,http://171.212.150.200:19999/udp/239.93.0.33:5140
热血剧场,http://171.212.150.200:19999/udp/239.93.1.198:5140
热门剧场,http://171.212.150.200:19999/udp/239.93.0.140:5140
热门本地,http://171.212.150.200:19999/udp/239.93.1.53:5140
热门综艺,http://171.212.150.200:19999/udp/239.93.0.151:5140
熊猫24小时,http://171.212.150.200:19999/udp/239.93.1.178:5140
熊猫体娱,http://171.212.150.200:19999/udp/239.93.0.94:5140
熊猫少儿,http://171.212.150.200:19999/udp/239.93.1.189:5140
熊猫直播,http://171.212.150.200:19999/udp/239.93.0.172:5140
熊猫频道,http://171.212.150.200:19999/udp/239.93.0.211:9148
环球奇观,http://60.220.167.143:8083/rtp/226.0.2.111:8800
环球奇观,http://60.220.167.249:8083/rtp/226.0.2.111:8800
环球奇观,http://60.220.167.202:8084/rtp/226.0.2.111:8800
环球奇观,http://183.185.167.239:8083/rtp/226.0.2.111:8800
环球旅游,http://171.212.150.200:19999/udp/239.93.42.31:5140
环球旅游,http://60.220.167.143:8083/rtp/226.0.2.127:8928
环球旅游,http://60.220.167.249:8083/rtp/226.0.2.127:8928
环球旅游,http://171.121.82.184:8082/rtp/226.0.2.127:8928
环球旅游,http://60.220.167.202:8084/rtp/226.0.2.127:8928
环球旅游,http://183.185.167.239:8083/rtp/226.0.2.127:8928
生态环境,http://117.29.232.157:9999/rtp/239.61.3.68:9926
生态环境,http://60.220.167.249:8083/rtp/226.0.2.120:8872
生态环境,http://60.220.167.202:8084/rtp/226.0.2.120:8872
生态环境,http://171.121.82.184:8082/rtp/226.0.2.120:8872
生态环境,http://60.220.167.143:8083/rtp/226.0.2.120:8872
生态环境,http://183.185.167.239:8083/rtp/226.0.2.120:8872
电影,http://60.220.167.143:8083/rtp/226.0.2.93:8004
电影,http://60.220.167.249:8083/rtp/226.0.2.93:8004
电影,http://60.220.167.202:8084/rtp/226.0.2.93:8004
电影,http://183.185.167.239:8083/rtp/226.0.2.93:8004
电竞天堂,http://171.212.150.200:19999/udp/239.93.1.135:5140
界首综合频道,http://36.6.150.75:8888/rtp/238.1.78.195:7432
相声小品,http://27.11.252.156:8008/udp/225.0.4.56:7980
看电影,http://171.212.150.200:19999/udp/239.93.42.47:5140
福建体育,http://117.29.232.157:9999/rtp/239.61.2.160:8948
福建公共频道,http://117.29.232.157:9999/rtp/239.61.2.3:8012
福建少儿,http://117.29.232.157:9999/rtp/239.61.2.9:8048
福建教育频道,http://117.29.232.157:9999/rtp/239.61.2.173:9026
福建旅游,http://117.29.232.157:9999/rtp/239.61.2.6:8030
福建电视剧,http://117.29.232.157:9999/rtp/239.61.2.5:8024
福建综合,http://117.29.232.157:9999/rtp/239.61.2.1:8000
福建综合,http://117.29.232.157:9999/rtp/239.61.3.4:9542
精彩推荐,http://171.212.150.200:19999/udp/239.93.1.5:5140
精选,http://111.196.150.10:20002/rtp/239.3.1.74:4120
红原月亮湾,http://171.212.150.200:19999/udp/239.93.0.209:5140
纪实人文,http://222.128.179.212:4022/rtp/239.3.1.212:8060
纪实人文,http://36.6.150.75:8888/rtp/238.1.78.153:7096
纪实人文,http://111.201.161.228:10000/rtp/239.3.1.212:8060
纪实人文,http://117.29.232.157:9999/rtp/239.61.2.165:8978
纪实人文,http://171.212.150.200:19999/udp/239.93.1.154:5140
绚影,http://171.212.150.200:19999/udp/239.93.42.33:5140
美人,http://111.201.161.228:10000/rtp/239.3.1.73:4120
美妆,http://114.254.38.149:4021/rtp/239.3.1.72:4120
美妆,http://111.201.161.228:10000/rtp/239.3.1.72:4120
聚鲨环球精选,http://60.220.167.143:8083/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.249:8083/rtp/226.0.2.122:8888
聚鲨环球精选,http://171.121.82.184:8082/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.202:8084/rtp/226.0.2.122:8888
聚鲨环球精选,http://183.185.167.239:8083/rtp/226.0.2.122:8888
股评汇,http://171.212.150.200:19999/udp/239.93.0.141:5140
芜湖教育频道,http://36.6.150.75:8888/rtp/238.1.78.167:7208
茶频道,http://114.254.38.149:4021/rtp/239.3.1.165:8001
茶频道,http://111.201.161.228:10000/rtp/239.3.1.165:8001
茶频道,http://171.121.82.184:8082/rtp/226.0.2.213:9616
茶频道,http://117.29.232.157:9999/rtp/239.61.3.59:9872
茶频道,http://60.220.167.249:8083/rtp/226.0.2.213:9616
茶频道,http://171.212.150.200:19999/udp/239.93.0.114:5140
茶频道,http://60.220.167.143:8083/rtp/226.0.2.213:9616
茶频道,http://36.6.150.75:8888/rtp/238.1.79.30:4352
茶频道,http://183.185.167.239:8083/rtp/226.0.2.213:9616
茶频道,http://60.220.167.202:8084/rtp/226.0.2.213:9616
萌宠TV,http://111.201.161.228:10000/rtp/239.3.1.102:8001
蓉城先锋,http://171.212.150.200:19999/udp/239.93.0.91:2101
蚌埠公共频道,http://36.6.150.75:8888/rtp/238.1.78.181:7320
证券服务,http://60.220.167.249:8083/rtp/226.0.2.71:8480
证券服务,http://60.220.167.143:8083/rtp/226.0.2.71:8480
证券服务,http://117.29.232.157:9999/rtp/239.61.3.71:9944
证券服务,http://60.220.167.202:8084/rtp/226.0.2.71:8480
财富天下,http://111.201.161.228:10000/rtp/239.3.1.53:9136
财富天下,http://171.212.150.200:19999/udp/239.93.0.116:9136
财富天下,http://117.29.232.157:9999/rtp/239.61.3.63:9896
财富天下,http://60.220.167.143:8083/rtp/226.0.2.139:9024
财富天下,http://60.220.167.202:8084/rtp/226.0.2.139:9024
财富天下,http://171.121.82.184:8082/rtp/226.0.2.139:9024
财富天下,http://183.185.167.239:8083/rtp/226.0.2.139:9024
超电影,http://171.212.150.200:19999/udp/239.93.1.156:5140
车迷频道,http://117.29.232.157:9999/rtp/239.61.3.64:9902
车迷频道,http://60.220.167.202:8084/rtp/226.0.2.138:9016
车迷频道,http://171.121.82.184:8082/rtp/226.0.2.138:9016
车迷频道,http://60.220.167.143:8083/rtp/226.0.2.138:9016
车迷频道,http://183.185.167.239:8083/rtp/226.0.2.138:9016
野外,http://27.11.252.156:8008/udp/225.0.4.57:7980
金色学堂,http://60.220.167.249:8083/rtp/226.0.2.182:9368
金色学堂,http://171.121.82.184:8082/rtp/226.0.2.182:9368
金色学堂,http://60.220.167.143:8083/rtp/226.0.2.182:9368
金色学堂,http://117.29.232.157:9999/rtp/239.61.2.78:8462
金色学堂,http://60.220.167.202:8084/rtp/226.0.2.182:9368
金色频道,http://117.85.152.52:9999/rtp/239.49.1.169:6000
金鹰纪实人文,http://171.212.150.200:19999/udp/239.93.0.130:5140
金鹰纪实人文,http://111.201.161.228:10000/rtp/239.3.1.58:8156
金鹰纪实人文,http://36.6.150.75:8888/rtp/238.1.79.9:4184
金鹰纪实人文,http://171.121.82.184:8082/rtp/226.0.2.194:9464
金鹰纪实人文,http://60.220.167.249:8083/rtp/226.0.2.194:9464
金鹰纪实人文,http://60.220.167.143:8083/rtp/226.0.2.194:9464
金鹰纪实人文,http://60.220.167.202:8084/rtp/226.0.2.194:9464
金鹰纪实人文,http://183.185.167.239:8083/rtp/226.0.2.194:9464
鉴赏,http://111.201.161.228:10000/rtp/239.3.1.82:4120
铜陵公共频道,http://36.6.150.75:8888/rtp/238.1.78.140:6992
铜陵科教频道,http://36.6.150.75:8888/rtp/238.1.78.141:7000
阜阳公共频道,http://36.6.150.75:8888/rtp/238.1.78.125:6872
阜阳都市频道,http://36.6.150.75:8888/rtp/238.1.78.127:6888
雅克音乐节直播,http://171.212.150.200:19999/udp/239.93.42.69:5140
霍山综合频道,http://36.6.150.75:8888/rtp/238.1.78.220:7632
青春动漫,http://171.212.150.200:19999/udp/239.93.0.146:5140
马鞍山公共频道,http://36.6.150.75:8888/rtp/238.1.78.77:6488
魅力时尚,http://111.196.150.10:20002/rtp/239.3.1.196:9012
魅力时尚,http://171.212.150.200:19999/udp/239.93.0.190:9012
麻辣体育,http://171.212.150.200:19999/udp/239.93.42.2:5140
黄山公共频道,http://36.6.150.75:8888/rtp/238.1.78.131:6920

